month,fews_commodity,product_source,n_markets,price_htg,price_usd
2017-06-01,Spaghetti (Vita),Import,9,,
2017-07-01,Spaghetti (Vita),Import,9,,
2017-08-01,Spaghetti (Vita),Import,9,,
2017-09-01,Spaghetti (Vita),Import,9,,
2017-10-01,Spaghetti (Vita),Import,10,,
2017-11-01,Spaghetti (Vita),Import,10,,
2017-12-01,Spaghetti (Vita),Import,10,,
2018-01-01,Spaghetti (Vita),Import,10,,
2018-02-01,Spaghetti (Vita),Import,10,,
2018-03-01,Spaghetti (Vita),Import,10,,
2018-04-01,Spaghetti (Vita),Import,10,,
2018-05-01,Spaghetti (Vita),Import,10,,
2018-06-01,Spaghetti (Vita),Import,10,,
2018-07-01,Spaghetti (Vita),Import,10,,
2018-08-01,Spaghetti (Vita),Import,10,,
2018-09-01,Spaghetti (Vita),Import,10,,
2018-10-01,Spaghetti (Vita),Import,10,,
2018-11-01,Spaghetti (Vita),Import,10,,
2018-12-01,Spaghetti (Vita),Import,10,,
2019-01-01,Spaghetti (Vita),Import,10,,
2019-02-01,Spaghetti (Vita),Import,10,,
2019-03-01,Spaghetti (Vita),Import,10,,
2019-04-01,Spaghetti (Vita),Import,10,,
2019-05-01,Spaghetti (Vita),Import,10,,
2019-06-01,Spaghetti (Vita),Import,10,,
2019-07-01,Spaghetti (Vita),Import,10,,
2019-08-01,Spaghetti (Vita),Import,10,,
2019-09-01,Spaghetti (Vita),Import,10,,
2019-10-01,Spaghetti (Vita),Import,10,,
2019-11-01,Spaghetti (Vita),Import,10,,
2019-12-01,Spaghetti (Vita),Import,10,,
2020-01-01,Spaghetti (Vita),Import,10,,
2020-02-01,Spaghetti (Vita),Import,10,,
2020-03-01,Spaghetti (Vita),Import,10,,
2020-04-01,Spaghetti (Vita),Import,10,,
2020-05-01,Spaghetti (Vita),Import,10,,
2020-06-01,Spaghetti (Vita),Import,10,,
2020-07-01,Spaghetti (Vita),Import,10,,
2020-08-01,Spaghetti (Vita),Import,10,,
2020-09-01,Spaghetti (Vita),Import,10,,
2020-10-01,Spaghetti (Vita),Import,10,,
2020-11-01,Spaghetti (Vita),Import,10,,
2020-12-01,Spaghetti (Vita),Import,10,,
2021-01-01,Spaghetti (Vita),Import,10,,
2021-02-01,Spaghetti (Vita),Import,10,,
2021-03-01,Spaghetti (Vita),Import,10,,
2021-04-01,Spaghetti (Vita),Import,10,,
2021-05-01,Spaghetti (Vita),Import,10,,
2021-06-01,Spaghetti (Vita),Import,10,,
2021-07-01,Spaghetti (Vita),Import,10,,
2021-08-01,Spaghetti (Vita),Import,10,,
2021-09-01,Spaghetti (Vita),Import,10,,
2021-10-01,Spaghetti (Vita),Import,10,,
2021-11-01,Spaghetti (Vita),Import,10,,
2021-12-01,Spaghetti (Vita),Import,10,,
2022-01-01,Spaghetti (Vita),Import,10,,
2022-02-01,Spaghetti (Vita),Import,10,,
2022-03-01,Spaghetti (Vita),Import,10,,
2022-04-01,Spaghetti (Vita),Import,10,,
2022-05-01,Spaghetti (Vita),Import,10,,
2022-06-01,Spaghetti (Vita),Import,10,,
2022-07-01,Spaghetti (Vita),Import,10,,
2022-08-01,Spaghetti (Vita),Import,10,,
2022-09-01,Spaghetti (Vita),Import,10,,
2022-10-01,Spaghetti (Vita),Import,10,,
2022-11-01,Spaghetti (Vita),Import,10,,
2022-12-01,Spaghetti (Vita),Import,10,,
2023-01-01,Spaghetti (Vita),Import,10,,
2023-02-01,Spaghetti (Vita),Import,10,,
2023-03-01,Spaghetti (Vita),Import,10,,
2023-04-01,Spaghetti (Vita),Import,10,,
2023-05-01,Spaghetti (Vita),Import,10,,
2023-06-01,Spaghetti (Vita),Import,10,,
2023-07-01,Spaghetti (Vita),Import,10,,
2023-08-01,Spaghetti (Vita),Import,10,,
2023-09-01,Spaghetti (Vita),Import,10,,
2023-10-01,Spaghetti (Vita),Import,10,,
2023-11-01,Spaghetti (Vita),Import,10,,
2023-12-01,Spaghetti (Vita),Import,10,,
2024-01-01,Spaghetti (Vita),Import,10,,
2024-02-01,Spaghetti (Vita),Import,10,,
2024-03-01,Spaghetti (Vita),Import,10,,
2024-04-01,Spaghetti (Vita),Import,10,,
2024-05-01,Spaghetti (Vita),Import,10,,
2024-06-01,Spaghetti (Vita),Import,10,,
2024-07-01,Spaghetti (Vita),Import,10,,
2024-08-01,Spaghetti (Vita),Import,10,,
2024-09-01,Spaghetti (Vita),Import,10,,
2024-10-01,Spaghetti (Vita),Import,10,,
2024-11-01,Spaghetti (Vita),Import,10,,
2024-12-01,Spaghetti (Vita),Import,10,,
2025-01-01,Spaghetti (Vita),Import,10,,
2025-02-01,Spaghetti (Vita),Import,10,,
2025-03-01,Spaghetti (Vita),Import,10,,
2025-04-01,Spaghetti (Vita),Import,10,,
2025-05-01,Spaghetti (Vita),Import,10,,
2025-06-01,Spaghetti (Vita),Import,10,,
2025-07-01,Spaghetti (Vita),Import,10,,
2025-08-01,Spaghetti (Vita),Import,10,,
2025-09-01,Spaghetti (Vita),Import,10,,
2025-10-01,Spaghetti (Vita),Import,10,,
2025-11-01,Spaghetti (Vita),Import,10,,
2025-12-01,Spaghetti (Vita),Import,10,,
2026-01-01,Spaghetti (Vita),Import,10,,
2026-02-01,Spaghetti (Vita),Import,10,,
2026-03-01,Spaghetti (Vita),Import,10,,
2014-12-01,Sugar (Cream),Import,9,127.7778,1.0301
2015-01-01,Sugar (Cream),Import,9,126.4815,1.0220
2015-02-01,Sugar (Cream),Import,9,123.8889,1.0019
2015-03-01,Sugar (Cream),Import,9,123.8889,0.9951
2015-04-01,Sugar (Cream),Import,9,124.5833,0.9833
2015-05-01,Sugar (Cream),Import,9,126.1111,0.9935
2015-06-01,Sugar (Cream),Import,9,128.1111,1.0102
2015-07-01,Sugar (Cream),Import,9,134.0833,0.9110
2015-08-01,Sugar (Cream),Import,9,134.5278,0.9253
2015-09-01,Sugar (Cream),Import,9,131.2222,0.9108
2015-10-01,Sugar (Cream),Import,9,131.6667,0.9081
2015-11-01,Sugar (Cream),Import,9,134.0278,0.9155
2015-12-01,Sugar (Cream),Import,9,143.8889,0.9532
2016-01-01,Sugar (Cream),Import,9,143.8889,0.9258
2016-02-01,Sugar (Cream),Import,9,152.5000,0.9408
2016-03-01,Sugar (Cream),Import,9,160.4889,0.9653
2016-04-01,Sugar (Cream),Import,9,158.9167,0.9506
2016-05-01,Sugar (Cream),Import,9,156.2222,0.9311
2016-06-01,Sugar (Cream),Import,9,155.5556,0.9214
2016-07-01,Sugar (Cream),Import,9,166.8056,0.9800
2016-08-01,Sugar (Cream),Import,9,182.4444,1.0585
2016-09-01,Sugar (Cream),Import,9,189.3056,1.0837
2016-10-01,Sugar (Cream),Import,9,201.1111,1.1528
2016-11-01,Sugar (Cream),Import,9,198.3333,1.1449
2016-12-01,Sugar (Cream),Import,9,204.4444,1.1523
2017-01-01,Sugar (Cream),Import,9,205.1111,1.1433
2017-02-01,Sugar (Cream),Import,9,207.7778,1.1559
2017-03-01,Sugar (Cream),Import,9,204.7222,1.1426
2017-04-01,Sugar (Cream),Import,9,207.2222,1.1284
2017-05-01,Sugar (Cream),Import,9,208.8889,1.1313
2017-06-01,Sugar (Cream),Import,9,207.5000,1.2252
2017-07-01,Sugar (Cream),Import,9,205.0000,1.2293
2017-08-01,Sugar (Cream),Import,9,206.3333,1.2115
2017-09-01,Sugar (Cream),Import,9,205.5556,1.2115
2017-10-01,Sugar (Cream),Import,10,185.7333,1.0933
2017-11-01,Sugar (Cream),Import,10,186.2250,1.0955
2017-12-01,Sugar (Cream),Import,10,180.9717,1.0573
2018-01-01,Sugar (Cream),Import,10,177.9500,1.0324
2018-02-01,Sugar (Cream),Import,10,175.6250,1.0183
2018-03-01,Sugar (Cream),Import,10,175.8750,1.0120
2018-04-01,Sugar (Cream),Import,10,177.3750,1.0148
2018-05-01,Sugar (Cream),Import,10,176.5000,1.0156
2018-06-01,Sugar (Cream),Import,10,176.2500,0.9954
2018-07-01,Sugar (Cream),Import,10,176.5000,0.9884
2018-08-01,Sugar (Cream),Import,10,176.5000,0.9734
2018-09-01,Sugar (Cream),Import,10,176.5000,0.9494
2018-10-01,Sugar (Cream),Import,10,173.7900,0.9156
2018-11-01,Sugar (Cream),Import,10,171.0000,0.8572
2018-12-01,Sugar (Cream),Import,10,173.7500,0.7897
2019-01-01,Sugar (Cream),Import,10,173.6000,0.8230
2019-02-01,Sugar (Cream),Import,10,194.9062,0.8879
2019-03-01,Sugar (Cream),Import,10,192.2812,0.8570
2019-04-01,Sugar (Cream),Import,10,193.7500,0.8517
2019-05-01,Sugar (Cream),Import,10,196.5625,0.8301
2019-06-01,Sugar (Cream),Import,10,205.8750,0.8254
2019-07-01,Sugar (Cream),Import,10,208.5000,0.8223
2019-08-01,Sugar (Cream),Import,10,209.0000,0.8160
2019-09-01,Sugar (Cream),Import,10,206.5000,0.8022
2019-10-01,Sugar (Cream),Import,10,273.6750,1.0567
2019-11-01,Sugar (Cream),Import,10,283.8750,1.0821
2019-12-01,Sugar (Cream),Import,10,273.1500,1.0503
2020-01-01,Sugar (Cream),Import,10,257.8750,0.9777
2020-02-01,Sugar (Cream),Import,10,242.3750,0.9116
2020-03-01,Sugar (Cream),Import,10,246.8000,0.9603
2020-04-01,Sugar (Cream),Import,10,254.6250,0.9819
2020-05-01,Sugar (Cream),Import,10,258.0625,0.9240
2020-06-01,Sugar (Cream),Import,10,263.9000,0.9051
2020-07-01,Sugar (Cream),Import,10,267.5938,0.9007
2020-08-01,Sugar (Cream),Import,10,271.0000,0.8972
2020-09-01,Sugar (Cream),Import,10,238.8500,0.8135
2020-10-01,Sugar (Cream),Import,10,174.0625,0.9639
2020-11-01,Sugar (Cream),Import,10,177.3750,1.0336
2020-12-01,Sugar (Cream),Import,10,200.4750,1.0772
2021-01-01,Sugar (Cream),Import,10,212.1438,1.0808
2021-02-01,Sugar (Cream),Import,10,208.8750,1.0568
2021-03-01,Sugar (Cream),Import,10,210.3000,1.0056
2021-04-01,Sugar (Cream),Import,10,236.9375,1.0759
2021-05-01,Sugar (Cream),Import,10,253.2500,1.0716
2021-06-01,Sugar (Cream),Import,10,263.0000,1.0585
2021-07-01,Sugar (Cream),Import,10,272.7500,1.0779
2021-08-01,Sugar (Cream),Import,10,279.2000,1.0637
2021-09-01,Sugar (Cream),Import,10,286.0833,1.0796
2021-10-01,Sugar (Cream),Import,10,302.5600,1.1281
2021-11-01,Sugar (Cream),Import,10,343.0900,1.2860
2021-12-01,Sugar (Cream),Import,10,355.7500,1.3140
2022-01-01,Sugar (Cream),Import,10,366.1875,1.3356
2022-02-01,Sugar (Cream),Import,10,373.9250,1.3473
2022-03-01,Sugar (Cream),Import,10,393.6000,1.3845
2022-04-01,Sugar (Cream),Import,10,412.5667,1.4177
2022-05-01,Sugar (Cream),Import,10,425.6000,1.4201
2022-06-01,Sugar (Cream),Import,10,439.1250,1.4255
2022-07-01,Sugar (Cream),Import,10,458.0625,1.4611
2022-08-01,Sugar (Cream),Import,10,500.6750,1.4774
2022-09-01,Sugar (Cream),Import,10,495.1667,1.5318
2022-10-01,Sugar (Cream),Import,10,647.1042,1.9338
2022-11-01,Sugar (Cream),Import,10,639.7000,1.7605
2022-12-01,Sugar (Cream),Import,10,648.5000,1.6606
2023-01-01,Sugar (Cream),Import,10,642.8000,1.6023
2023-02-01,Sugar (Cream),Import,10,646.5000,1.5920
2023-03-01,Sugar (Cream),Import,10,659.5000,1.5901
2023-04-01,Sugar (Cream),Import,10,659.5000,1.5705
2023-05-01,Sugar (Cream),Import,10,645.0000,1.6244
2023-06-01,Sugar (Cream),Import,10,594.0500,1.5777
2023-07-01,Sugar (Cream),Import,10,547.8750,1.4707
2023-08-01,Sugar (Cream),Import,10,549.4000,1.4922
2023-09-01,Sugar (Cream),Import,10,561.9167,1.5357
2023-10-01,Sugar (Cream),Import,10,605.8000,1.6711
2023-11-01,Sugar (Cream),Import,10,675.1250,1.8844
2023-12-01,Sugar (Cream),Import,10,682.8750,1.9115
2024-01-01,Sugar (Cream),Import,10,688.3000,1.9340
2024-02-01,Sugar (Cream),Import,10,714.0000,2.0014
2024-03-01,Sugar (Cream),Import,10,726.2500,2.0269
2024-04-01,Sugar (Cream),Import,10,708.5000,1.9779
2024-05-01,Sugar (Cream),Import,10,715.2500,1.9942
2024-06-01,Sugar (Cream),Import,10,734.2708,2.0481
2024-07-01,Sugar (Cream),Import,10,735.8000,2.0606
2024-08-01,Sugar (Cream),Import,10,711.8333,1.9990
2024-09-01,Sugar (Cream),Import,10,705.8750,1.9800
2024-10-01,Sugar (Cream),Import,10,,
2024-11-01,Sugar (Cream),Import,10,708.7500,1.9949
2024-12-01,Sugar (Cream),Import,10,705.0000,1.9939
2025-01-01,Sugar (Cream),Import,10,685.0000,1.9408
2025-02-01,Sugar (Cream),Import,10,,
2025-03-01,Sugar (Cream),Import,10,,
2025-04-01,Sugar (Cream),Import,10,,
2025-05-01,Sugar (Cream),Import,10,,
2025-06-01,Sugar (Cream),Import,10,,
2025-07-01,Sugar (Cream),Import,10,624.9334,1.7607
2025-08-01,Sugar (Cream),Import,10,610.0000,1.7230
2025-09-01,Sugar (Cream),Import,10,604.8000,1.7085
2025-10-01,Sugar (Cream),Import,10,594.7500,1.6799
2025-11-01,Sugar (Cream),Import,10,594.7500,1.6775
2025-12-01,Sugar (Cream),Import,10,595.0000,1.6795
2026-01-01,Sugar (Cream),Import,10,597.5000,1.6862
2026-02-01,Sugar (Cream),Import,10,595.0000,1.6775
2026-03-01,Sugar (Cream),Import,10,596.0000,1.6796
2014-12-01,Tomato Paste (Famoza),Import,9,,
2015-01-01,Tomato Paste (Famoza),Import,9,,
2015-02-01,Tomato Paste (Famoza),Import,9,,
2015-03-01,Tomato Paste (Famoza),Import,9,,
2015-04-01,Tomato Paste (Famoza),Import,9,,
2015-05-01,Tomato Paste (Famoza),Import,9,,
2015-06-01,Tomato Paste (Famoza),Import,9,,
2015-07-01,Tomato Paste (Famoza),Import,9,,
2015-08-01,Tomato Paste (Famoza),Import,9,,
2015-09-01,Tomato Paste (Famoza),Import,9,,
2015-10-01,Tomato Paste (Famoza),Import,9,,
2015-11-01,Tomato Paste (Famoza),Import,9,,
2015-12-01,Tomato Paste (Famoza),Import,9,,
2016-01-01,Tomato Paste (Famoza),Import,9,,
2016-02-01,Tomato Paste (Famoza),Import,9,,
2016-03-01,Tomato Paste (Famoza),Import,9,,
2016-04-01,Tomato Paste (Famoza),Import,9,,
2016-05-01,Tomato Paste (Famoza),Import,9,,
2016-06-01,Tomato Paste (Famoza),Import,9,,
2016-07-01,Tomato Paste (Famoza),Import,9,,
2016-08-01,Tomato Paste (Famoza),Import,9,,
2016-09-01,Tomato Paste (Famoza),Import,9,,
2016-10-01,Tomato Paste (Famoza),Import,9,,
2016-11-01,Tomato Paste (Famoza),Import,9,,
2016-12-01,Tomato Paste (Famoza),Import,9,,
2017-01-01,Tomato Paste (Famoza),Import,9,,
2017-02-01,Tomato Paste (Famoza),Import,9,,
2017-03-01,Tomato Paste (Famoza),Import,9,,
2017-04-01,Tomato Paste (Famoza),Import,9,,
2017-05-01,Tomato Paste (Famoza),Import,9,,
2017-06-01,Tomato Paste (Famoza),Import,9,,
2017-07-01,Tomato Paste (Famoza),Import,9,,
2017-08-01,Tomato Paste (Famoza),Import,9,,
2017-09-01,Tomato Paste (Famoza),Import,9,,
2017-10-01,Tomato Paste (Famoza),Import,10,,
2017-11-01,Tomato Paste (Famoza),Import,10,,
2017-12-01,Tomato Paste (Famoza),Import,10,,
2018-01-01,Tomato Paste (Famoza),Import,10,,
2018-02-01,Tomato Paste (Famoza),Import,10,,
2018-03-01,Tomato Paste (Famoza),Import,10,,
2018-04-01,Tomato Paste (Famoza),Import,10,,
2018-05-01,Tomato Paste (Famoza),Import,10,,
2018-06-01,Tomato Paste (Famoza),Import,10,,
2018-07-01,Tomato Paste (Famoza),Import,10,,
2018-08-01,Tomato Paste (Famoza),Import,10,,
2018-09-01,Tomato Paste (Famoza),Import,10,,
2018-10-01,Tomato Paste (Famoza),Import,10,,
2018-11-01,Tomato Paste (Famoza),Import,10,,
2018-12-01,Tomato Paste (Famoza),Import,10,,
2019-01-01,Tomato Paste (Famoza),Import,10,,
2019-02-01,Tomato Paste (Famoza),Import,10,,
2019-03-01,Tomato Paste (Famoza),Import,10,,
2019-04-01,Tomato Paste (Famoza),Import,10,,
2019-05-01,Tomato Paste (Famoza),Import,10,,
2019-06-01,Tomato Paste (Famoza),Import,10,,
2019-07-01,Tomato Paste (Famoza),Import,10,,
2019-08-01,Tomato Paste (Famoza),Import,10,,
2019-09-01,Tomato Paste (Famoza),Import,10,,
2019-10-01,Tomato Paste (Famoza),Import,10,,
2019-11-01,Tomato Paste (Famoza),Import,10,,
2019-12-01,Tomato Paste (Famoza),Import,10,,
2020-01-01,Tomato Paste (Famoza),Import,10,,
2020-02-01,Tomato Paste (Famoza),Import,10,,
2020-03-01,Tomato Paste (Famoza),Import,10,,
2020-04-01,Tomato Paste (Famoza),Import,10,,
2020-05-01,Tomato Paste (Famoza),Import,10,,
2020-06-01,Tomato Paste (Famoza),Import,10,,
2020-07-01,Tomato Paste (Famoza),Import,10,,
2020-08-01,Tomato Paste (Famoza),Import,10,,
2020-09-01,Tomato Paste (Famoza),Import,10,,
2020-10-01,Tomato Paste (Famoza),Import,10,,
2020-11-01,Tomato Paste (Famoza),Import,10,,
2020-12-01,Tomato Paste (Famoza),Import,10,,
2021-01-01,Tomato Paste (Famoza),Import,10,,
2021-02-01,Tomato Paste (Famoza),Import,10,,
2021-03-01,Tomato Paste (Famoza),Import,10,,
2021-04-01,Tomato Paste (Famoza),Import,10,,
2021-05-01,Tomato Paste (Famoza),Import,10,,
2021-06-01,Tomato Paste (Famoza),Import,10,,
2021-07-01,Tomato Paste (Famoza),Import,10,,
2021-08-01,Tomato Paste (Famoza),Import,10,,
2021-09-01,Tomato Paste (Famoza),Import,10,,
2021-10-01,Tomato Paste (Famoza),Import,10,,
2021-11-01,Tomato Paste (Famoza),Import,10,,
2021-12-01,Tomato Paste (Famoza),Import,10,,
2022-01-01,Tomato Paste (Famoza),Import,10,,
2022-02-01,Tomato Paste (Famoza),Import,10,,
2022-03-01,Tomato Paste (Famoza),Import,10,,
2022-04-01,Tomato Paste (Famoza),Import,10,,
2022-05-01,Tomato Paste (Famoza),Import,10,,
2022-06-01,Tomato Paste (Famoza),Import,10,,
2022-07-01,Tomato Paste (Famoza),Import,10,,
2022-08-01,Tomato Paste (Famoza),Import,10,,
2022-09-01,Tomato Paste (Famoza),Import,10,,
2022-10-01,Tomato Paste (Famoza),Import,10,,
2022-11-01,Tomato Paste (Famoza),Import,10,,
2022-12-01,Tomato Paste (Famoza),Import,10,,
2023-01-01,Tomato Paste (Famoza),Import,10,,
2023-02-01,Tomato Paste (Famoza),Import,10,,
2023-03-01,Tomato Paste (Famoza),Import,10,,
2023-04-01,Tomato Paste (Famoza),Import,10,,
2023-05-01,Tomato Paste (Famoza),Import,10,,
2023-06-01,Tomato Paste (Famoza),Import,10,,
2023-07-01,Tomato Paste (Famoza),Import,10,,
2023-08-01,Tomato Paste (Famoza),Import,10,,
2023-09-01,Tomato Paste (Famoza),Import,10,,
2023-10-01,Tomato Paste (Famoza),Import,10,,
2023-11-01,Tomato Paste (Famoza),Import,10,,
2023-12-01,Tomato Paste (Famoza),Import,10,,
2024-01-01,Tomato Paste (Famoza),Import,10,,
2024-02-01,Tomato Paste (Famoza),Import,10,,
2024-03-01,Tomato Paste (Famoza),Import,10,,
2024-04-01,Tomato Paste (Famoza),Import,10,,
2024-05-01,Tomato Paste (Famoza),Import,10,,
2024-06-01,Tomato Paste (Famoza),Import,10,,
2024-07-01,Tomato Paste (Famoza),Import,10,,
2024-08-01,Tomato Paste (Famoza),Import,10,,
2024-09-01,Tomato Paste (Famoza),Import,10,,
2024-10-01,Tomato Paste (Famoza),Import,10,,
2024-11-01,Tomato Paste (Famoza),Import,10,,
2024-12-01,Tomato Paste (Famoza),Import,10,,
2025-01-01,Tomato Paste (Famoza),Import,10,,
2025-02-01,Tomato Paste (Famoza),Import,10,,
2025-03-01,Tomato Paste (Famoza),Import,10,,
2025-04-01,Tomato Paste (Famoza),Import,10,,
2025-05-01,Tomato Paste (Famoza),Import,10,,
2025-06-01,Tomato Paste (Famoza),Import,10,,
2025-07-01,Tomato Paste (Famoza),Import,10,,
2025-08-01,Tomato Paste (Famoza),Import,10,,
2025-09-01,Tomato Paste (Famoza),Import,10,,
2025-10-01,Tomato Paste (Famoza),Import,10,,
2025-11-01,Tomato Paste (Famoza),Import,10,,
2025-12-01,Tomato Paste (Famoza),Import,10,,
2026-01-01,Tomato Paste (Famoza),Import,10,,
2026-02-01,Tomato Paste (Famoza),Import,10,,
2026-03-01,Tomato Paste (Famoza),Import,10,,
2014-12-01,Tomato Paste (Laperla),Import,9,28.8889,2.7946
2015-01-01,Tomato Paste (Laperla),Import,9,28.7037,2.7830
2015-02-01,Tomato Paste (Laperla),Import,9,28.1944,2.7362
2015-03-01,Tomato Paste (Laperla),Import,9,28.3333,2.7309
2015-04-01,Tomato Paste (Laperla),Import,9,28.6111,2.7097
2015-05-01,Tomato Paste (Laperla),Import,9,28.8889,2.7309
2015-06-01,Tomato Paste (Laperla),Import,9,29.7778,2.8176
2015-07-01,Tomato Paste (Laperla),Import,9,33.4722,2.7288
2015-08-01,Tomato Paste (Laperla),Import,9,34.3056,2.8316
2015-09-01,Tomato Paste (Laperla),Import,9,34.4444,2.8689
2015-10-01,Tomato Paste (Laperla),Import,9,34.0278,2.8161
2015-11-01,Tomato Paste (Laperla),Import,9,33.8889,2.7778
2015-12-01,Tomato Paste (Laperla),Import,9,33.7778,2.6852
2016-01-01,Tomato Paste (Laperla),Import,9,33.7500,2.6057
2016-02-01,Tomato Paste (Laperla),Import,9,35.2778,2.6116
2016-03-01,Tomato Paste (Laperla),Import,9,36.1111,2.6064
2016-04-01,Tomato Paste (Laperla),Import,9,36.6667,2.6320
2016-05-01,Tomato Paste (Laperla),Import,9,36.8889,2.6382
2016-06-01,Tomato Paste (Laperla),Import,9,37.7778,2.6851
2016-07-01,Tomato Paste (Laperla),Import,9,37.7778,2.6634
2016-08-01,Tomato Paste (Laperla),Import,9,36.4444,2.5373
2016-09-01,Tomato Paste (Laperla),Import,9,35.0000,2.4043
2016-10-01,Tomato Paste (Laperla),Import,9,35.0000,2.4074
2016-11-01,Tomato Paste (Laperla),Import,9,35.0000,2.4244
2016-12-01,Tomato Paste (Laperla),Import,9,35.0000,2.3673
2017-01-01,Tomato Paste (Laperla),Import,9,36.1111,2.4154
2017-02-01,Tomato Paste (Laperla),Import,9,36.1111,2.4106
2017-03-01,Tomato Paste (Laperla),Import,9,36.4167,2.4390
2017-04-01,Tomato Paste (Laperla),Import,9,37.3333,2.4395
2017-05-01,Tomato Paste (Laperla),Import,9,38.3333,2.4913
2017-06-01,Tomato Paste (Laperla),Import,9,38.3333,2.7161
2017-07-01,Tomato Paste (Laperla),Import,9,38.3333,2.7584
2017-08-01,Tomato Paste (Laperla),Import,9,38.2222,2.6931
2017-09-01,Tomato Paste (Laperla),Import,9,37.7778,2.6718
2017-10-01,Tomato Paste (Laperla),Import,10,36.7333,2.5947
2017-11-01,Tomato Paste (Laperla),Import,10,37.1250,2.6207
2017-12-01,Tomato Paste (Laperla),Import,10,,
2018-01-01,Tomato Paste (Laperla),Import,10,,
2018-02-01,Tomato Paste (Laperla),Import,10,,
2018-03-01,Tomato Paste (Laperla),Import,10,,
2018-04-01,Tomato Paste (Laperla),Import,10,,
2018-05-01,Tomato Paste (Laperla),Import,10,,
2018-06-01,Tomato Paste (Laperla),Import,10,,
2018-07-01,Tomato Paste (Laperla),Import,10,,
2018-08-01,Tomato Paste (Laperla),Import,10,,
2018-09-01,Tomato Paste (Laperla),Import,10,,
2018-10-01,Tomato Paste (Laperla),Import,10,,
2018-11-01,Tomato Paste (Laperla),Import,10,,
2018-12-01,Tomato Paste (Laperla),Import,10,,
2019-01-01,Tomato Paste (Laperla),Import,10,,
2019-02-01,Tomato Paste (Laperla),Import,10,,
2019-03-01,Tomato Paste (Laperla),Import,10,,
2019-04-01,Tomato Paste (Laperla),Import,10,,
2019-05-01,Tomato Paste (Laperla),Import,10,,
2019-06-01,Tomato Paste (Laperla),Import,10,,
2019-07-01,Tomato Paste (Laperla),Import,10,47.3000,2.2386
2019-08-01,Tomato Paste (Laperla),Import,10,47.1250,2.2079
2019-09-01,Tomato Paste (Laperla),Import,10,46.9062,2.1865
2019-10-01,Tomato Paste (Laperla),Import,10,49.1500,2.2772
2019-11-01,Tomato Paste (Laperla),Import,10,50.5000,2.3099
2019-12-01,Tomato Paste (Laperla),Import,10,51.5000,2.3763
2020-01-01,Tomato Paste (Laperla),Import,10,50.1250,2.2804
2020-02-01,Tomato Paste (Laperla),Import,10,48.7500,2.2002
2020-03-01,Tomato Paste (Laperla),Import,10,51.1900,2.3902
2020-04-01,Tomato Paste (Laperla),Import,10,56.0000,2.5914
2020-05-01,Tomato Paste (Laperla),Import,10,52.3750,2.2504
2020-06-01,Tomato Paste (Laperla),Import,10,56.6000,2.3294
2020-07-01,Tomato Paste (Laperla),Import,10,57.1250,2.3074
2020-08-01,Tomato Paste (Laperla),Import,10,58.5000,2.3240
2020-09-01,Tomato Paste (Laperla),Import,10,52.6000,2.1497
2020-10-01,Tomato Paste (Laperla),Import,10,39.0625,2.5957
2020-11-01,Tomato Paste (Laperla),Import,10,40.0312,2.7992
2020-12-01,Tomato Paste (Laperla),Import,10,43.4150,2.7992
2021-01-01,Tomato Paste (Laperla),Import,10,45.1562,2.7607
2021-02-01,Tomato Paste (Laperla),Import,10,47.3125,2.8725
2021-03-01,Tomato Paste (Laperla),Import,10,49.8250,2.8590
2021-04-01,Tomato Paste (Laperla),Import,10,51.3750,2.7993
2021-05-01,Tomato Paste (Laperla),Import,10,53.0000,2.6911
2021-06-01,Tomato Paste (Laperla),Import,10,56.4000,2.7238
2021-07-01,Tomato Paste (Laperla),Import,10,57.5250,2.7279
2021-08-01,Tomato Paste (Laperla),Import,10,58.7400,2.6855
2021-09-01,Tomato Paste (Laperla),Import,10,59.5000,2.6943
2021-10-01,Tomato Paste (Laperla),Import,10,61.9500,2.7716
2021-11-01,Tomato Paste (Laperla),Import,10,67.4825,3.0352
2021-12-01,Tomato Paste (Laperla),Import,10,70.6000,3.1291
2022-01-01,Tomato Paste (Laperla),Import,10,70.4000,3.0811
2022-02-01,Tomato Paste (Laperla),Import,10,70.8750,3.0644
2022-03-01,Tomato Paste (Laperla),Import,10,73.0500,3.0834
2022-04-01,Tomato Paste (Laperla),Import,10,82.4375,3.3993
2022-05-01,Tomato Paste (Laperla),Import,10,87.8833,3.5188
2022-06-01,Tomato Paste (Laperla),Import,10,,
2022-07-01,Tomato Paste (Laperla),Import,10,,
2022-08-01,Tomato Paste (Laperla),Import,10,,
2022-09-01,Tomato Paste (Laperla),Import,10,,
2022-10-01,Tomato Paste (Laperla),Import,10,,
2022-11-01,Tomato Paste (Laperla),Import,10,,
2022-12-01,Tomato Paste (Laperla),Import,10,,
2023-01-01,Tomato Paste (Laperla),Import,10,,
2023-02-01,Tomato Paste (Laperla),Import,10,,
2023-03-01,Tomato Paste (Laperla),Import,10,,
2023-04-01,Tomato Paste (Laperla),Import,10,,
2023-05-01,Tomato Paste (Laperla),Import,10,,
2023-06-01,Tomato Paste (Laperla),Import,10,,
2023-07-01,Tomato Paste (Laperla),Import,10,,
2023-08-01,Tomato Paste (Laperla),Import,10,,
2023-09-01,Tomato Paste (Laperla),Import,10,,
2023-10-01,Tomato Paste (Laperla),Import,10,,
